85a518,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200225,0cae85,200
0cae85,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200225,,500
3cf3b3,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200556,719824,200
719824,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200556,,500
7266d9,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement&menuIndex=0&submenuIndex=-1,1455200698,,200
46f092,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455200698,,200
c47e7d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455200699,,200
b53664,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455200700,,200
8e94c4,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200701,,200
33afd7,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455200701,,200
297c38,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200708,,302
6c8d47,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year,1455200709,,200
11a5c4,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455200709,,200
44ed40,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455200711,,200
07cb3a,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455200712,,200
50f0fa,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200713,3cb847,200
3cb847,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200713,,500
c1385f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455200727,,200
665e94,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455200727,,200
0ee223,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200728,0e43a5,200
0e43a5,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200728,,500
cbc961,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455200774,,200
76f9bf,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455200774,,200
edb005,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Year&id=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200777,,200
4ec515,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455200778,,200
8ed73f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455200780,,200
80324a,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455200781,,200
19e81c,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200783,43c332,200
43c332,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200783,,500
8b6aa8,127.0.0.1,GET,http://localhost:8000/,1455201378,,200
c9250c,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455201379,c2b258,200
c2b258,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455201379,,404
58b3a2,127.0.0.1,GET,http://localhost:8000/admin/,1455201381,,302
fc426c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement,1455201381,,200
6b0382,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201381,,200
24f73b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455201386,cef21d,200
cef21d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455201386,,500
caaf99,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455201454,,200
219d1e,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201455,,200
86f087,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201459,,200
2cb145,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201459,,200
558e67,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201463,,302
09a605,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year,1455201464,,200
e32adf,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201464,,200
67206f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455201466,,200
57e35d,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201466,,200
5f8b96,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201468,f564f3,200
f564f3,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201468,,500
017016,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201637,b281cf,200
b281cf,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201637,,500
f4b127,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201886,942fd7,200
942fd7,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201886,,500
314d6d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Article&menuIndex=3&submenuIndex=-1,1455201889,,200
723c75,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201889,,200
a44e9f,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201891,5b4017,200
5b4017,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201891,,500
540e03,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement&menuIndex=0&submenuIndex=-1,1455201908,,200
80e0ec,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201908,,200
6a2818,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455201910,,200
47bac8,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201910,,200
26718c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455201913,,200
a3a0d3,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201914,,200
3e3ead,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455201920,,200
10211a,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201921,,200
13a658,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455201922,,200
4ba85e,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201923,,200
a59be7,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=Year&id=1&referer=%2Fadmin%2F%3Fentity%3DYear%26action%3Dlist%26menuIndex%3D2%26submenuIndex%3D-1,1455201926,,302
adb126,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455201927,,200
55d32a,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201927,,200
9d5506,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201929,,200
7b9c5a,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201929,,200
1d0fe3,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201933,,302
f0351f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year,1455201933,,200
b1ea89,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201934,,200
101a38,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455201935,,200
4d4fb5,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201936,,200
73003c,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201937,84b273,200
84b273,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201937,,500
780bae,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455201944,,200
8b83c9,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201944,,200
15ba97,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=Year&id=2&referer=%2Fadmin%2F%3Fentity%3DYear%26action%3Dlist%26menuIndex%3D2%26submenuIndex%3D-1,1455201948,,302
42b0ef,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455201948,,200
bad045,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201948,,200
a2f0d6,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455201950,,200
a540c8,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201950,,200
dc82e9,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201951,,200
347f96,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201952,,200
e3c2a3,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455201961,,200
4618c8,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201962,,200
41dec6,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201964,,200
96c4d4,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201964,,200
0a22eb,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201969,,302
c2295b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year,1455201969,,200
5f8037,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201969,,200
ef5c71,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455201972,,200
30a23c,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201972,,200
388f5a,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201974,8a7811,200
8a7811,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201974,,500
fef9a6,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455201993,,200
71f614,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201993,,200
23f19c,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455201995,,200
5708ba,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455201995,,200
c597e1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455202022,,200
26825a,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455202023,,200
511ea7,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455202024,78f651,200
78f651,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455202024,,500
cec031,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455202399,,200
432eb5,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455202400,,200
2c95b1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455202402,,200
292a15,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455202402,,200
e928cf,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455202403,,200
ea66bf,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455202404,,200
b42ea4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455202410,,200
1f7838,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455202410,,200
711094,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=Year&id=3&referer=%2Fadmin%2F%3Fentity%3DYear%26action%3Dlist%26menuIndex%3D2%26submenuIndex%3D-1,1455202418,,302
4bd710,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455202418,,200
2af581,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455202419,,200
7bac5d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455202456,,200
6a6d32,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455202456,,200
c15cda,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455202458,122a69,200
122a69,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455202458,,500
2e89e9,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455202484,,200
c5cbc8,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455202484,,200
eedaa0,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455202492,,302
0cf235,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year,1455202492,,200
20df68,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455202492,,200
f06e86,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455202504,,200
7510f9,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455202505,,200
1a0b86,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455202507,,200
1c53cd,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455202507,,200
f4fcf1,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455202599,,200
fa79a7,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455202600,,200
172c9b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Article&menuIndex=3&submenuIndex=-1,1455202608,,200
86bac2,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455202609,,200
eb2b55,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455202610,92d479,200
92d479,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455202610,,500
